Organization,Person,Connection,Source(s)
TIHT COMMERCIAL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIHT HOLDING COMPANY LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIHT MEMBER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TIPPERARY REALTY CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TITAN ATLAS MANUFACTURING,DONALD TRUMP JR.,Founding investor,http://www.postandcourier.com/business/trump-firm-buys-n-charleston-property-d-b-pace-gains/article_d7c4d225-2cf1-5e64-8571-87ec203c569a.html
TITAN ATLAS MANUFACTURING,JEREMY BLACKBURN,Founding investor,http://www.postandcourier.com/business/trump-firm-buys-n-charleston-property-d-b-pace-gains/article_d7c4d225-2cf1-5e64-8571-87ec203c569a.html
TITAN ATLAS MANUFACTURING,LEE EICKMEYER,Founding investor,http://www.postandcourier.com/business/trump-firm-buys-n-charleston-property-d-b-pace-gains/article_d7c4d225-2cf1-5e64-8571-87ec203c569a.html
"TMG MEMBER, LLC",DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC CHARLOTTE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC CHARLOTTE MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC DUTCHESS COUNTY LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC DUTCHESS COUNTY MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC JUPITER MANAGEMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC JUPITER MANAGING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC PINE HILL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TNGC PINE HILL MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TONG YANG LIFE,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
TORONTO DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TOWN OF PALM BEACH RETIREMENT SYSTEM,WILBUR ROSS,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
TP CFD MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TP CFD, LLC",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TPD ENTERTAINMENT, LLC",STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
"TPSE FINANCING, LLC",STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
TRAVEL ENTERPRISES MANAGEMENT INC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRI-CITIES FOOD BANK,JAMES MATTIS,Board member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf"
TRUMP 106 CPS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 55 WALL CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 767 MANAGEMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 845 LP LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 845 UN GP LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 845 UN MGR CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP 845 UN MGR LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP AC CASINO MARKS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP AC CASINO MARKS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ACQUISITION CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP ACQUISITION, LLC",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP BOOKS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP BOOKS MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP BRAZIL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CANADIAN SERVICES INC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CANOUAN ESTATE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CANOUAN ESTATE MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CARIBBEAN LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CAROUSEL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CAROUSEL MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CENTRAL PARK WEST CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO COMMERCIAL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO COMMERCIAL MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO HOTEL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO HOTEL MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO MANAGING MEMBER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO MEMBER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO RESIDENTIAL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO RESIDENTIAL MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO RETAIL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO RETAIL MANAGER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CHICAGO RETAIL MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CLASSIC CARS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CLASSIC CARS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP COMMERCIAL CHICAGO LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CPS CORP.,DONALD J. TRUMP,Director,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP CPS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DELMONICO LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DEVELOPMENT SERVICES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DEVELOPMENT SERVICES MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DRINKS ISRAEL HOLDINGS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DRINKS ISRAEL HOLDINGS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DRINKS ISRAEL LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP DRINKS ISRAEL MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP EDUCATION ULC,DONALD J. TRUMP,Chairman,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP EMPIRE STATE, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ENDEAVOR 12 LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP ENDEAVOR 12 MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP ENTERTAINMENT RESORTS, INC.",DANIEL M. MCFADDEN,CFO,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
"TRUMP ENTERTAINMENT RESORTS, INC.",GARY K. NG,Executive Director of Far East Marketing,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
"TRUMP ENTERTAINMENT RESORTS, INC.",KATHLEEN M. MCSWEENEY,SVP of Marketing Operations,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
"TRUMP ENTERTAINMENT RESORTS, INC.",MICHAEL P. MELLON,VP of Hotel Operations,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
"TRUMP ENTERTAINMENT RESORTS, INC.",ROBERT F. GRIFFIN,Chairman and CEO,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
TRUMP EU MARKS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP EU MARKS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP FERRY POINT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP FERRY POINT MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP FLORIDA MANAGEMENT LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP FLORIDA MANAGER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP GOLF ACQUISITION LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP GOLF COCO BEACH LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP GOLF COCO BEACH MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP GOLF MANAGEMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP HOME MARKS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP HOME MARKS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP HOTELS & CASINO RESORTS, INC.",DONALD J. TRUMP,Former chairman/CEO,http://fortune.com/2016/03/10/trump-hotel-casinos-pay-failure/
"TRUMP HOTELS & CASINO RESORTS, INC.",ERIC DANZIGER,CEO,https://www.trumphotels.com/press-release/the-trump-organization-appoints-eric-danziger-as-chief-executive-officer-of-trump-hotels/149
TRUMP ICE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP ICE, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP IDENTITY LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP IDENTITY MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL DEVELOPMENT MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL GOLF CLUB LC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,DONALD J. TRUMP,Chairman,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP INTERNATIONAL GOLF CLUB, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL HOTEL AND TOWER CONDOMINIUM,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL HOTEL HAWAII LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP INTERNATIONAL MANAGEMENT CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP KELOWNA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP KELOWNA MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP KOREAN PROJECTS LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS OLAS LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS OLAS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS MANAGING MEMBER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS MEMBER LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAS VEGAS SALES & MARKETING INC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAUDERDALE DEVELOPMENT 2 LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP LAUDERDALE DEVELOPMENT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MANAGEMENT INC.,DONALD J. TRUMP,Director,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKETING LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ASIA CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ASIA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ATLANTA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ATLANTA MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BAJA CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BAJA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BATUMI LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BATUMI MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BEVERAGES CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS BEVERAGES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS CANOUAN CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS CANOUAN LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS CHICAGO LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS CHICAGO MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS DUBAI CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS DUBAI LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS EGYPT CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS EGYPT LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS FINE FOODS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS FINE FOODS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS FT. LAUDERDALE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS FT. LAUDERDALE MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS GOLF SWING LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS GOLF SWING MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS GP CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"TRUMP MARKS HOLDINGS, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS HOLLYWOOD CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS HOLLYWOOD LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ISTANBUL II CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS ISTANBUL II LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS JERSEY CITY CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS JERSEY CITY LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS LAS VEGAS CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS LAS VEGAS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MAGAZINE CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MAGAZINE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MATTRESS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MATTRESS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MENSWEAR LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MENSWEAR MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MORTGAGE CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MTG LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MUMBAI LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS MUMBAI MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS NEW ORLEANS CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS NEW ORLEANS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS NEW ROCHELLE CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS NEW ROCHELLE LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PALM BEACH CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PALM BEACH LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PANAMA CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PANAMA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PHILADELPHIA CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PHILADELPHIA LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PHILIPPINES CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PHILIPPINES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PRODUCTS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PRODUCTS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUERTO RICO I LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUERTO RICO I MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUERTO RICO II LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
TRUMP MARKS PUERTO RICO II MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
